Primary Id,Strategy,Strategy Id,Year,Subsector,Emission
0,Strategy TX:BASE,0,2015,Agriculture,5.883682080163297
0,Strategy TX:BASE,0,2016,Agriculture,6.004028803060103
0,Strategy TX:BASE,0,2017,Agriculture,6.216006574578991
0,Strategy TX:BASE,0,2018,Agriculture,6.245385972692793
0,Strategy TX:BASE,0,2019,Agriculture,6.392131383266196
0,Strategy TX:BASE,0,2020,Agriculture,6.444135954457916
0,Strategy TX:BASE,0,2021,Agriculture,6.449574258195326
0,Strategy TX:BASE,0,2022,Agriculture,6.483868912925134
0,Strategy TX:BASE,0,2023,Agriculture,6.515417992027786
0,Strategy TX:BASE,0,2024,Agriculture,6.560952707135899
0,Strategy TX:BASE,0,2025,Agriculture,6.614704731254161
0,Strategy TX:BASE,0,2026,Agriculture,6.668919438700423
0,Strategy TX:BASE,0,2027,Agriculture,6.723382803542197
0,Strategy TX:BASE,0,2028,Agriculture,6.77797302078882
0,Strategy TX:BASE,0,2029,Agriculture,6.83260756924952
0,Strategy TX:BASE,0,2030,Agriculture,6.887487038510055
0,Strategy TX:BASE,0,2031,Agriculture,6.940539678901199
0,Strategy TX:BASE,0,2032,Agriculture,6.992641327092961
0,Strategy TX:BASE,0,2033,Agriculture,7.044285407767823
0,Strategy TX:BASE,0,2034,Agriculture,7.095736358238287
0,Strategy TX:BASE,0,2035,Agriculture,7.147115520986659
0,Strategy TX:BASE,0,2036,Agriculture,7.1969729595641345
0,Strategy TX:BASE,0,2037,Agriculture,7.245786899084331
0,Strategy TX:BASE,0,2038,Agriculture,7.293809501553514
0,Strategy TX:BASE,0,2039,Agriculture,7.34113710087544
0,Strategy TX:BASE,0,2040,Agriculture,7.387750775849902
0,Strategy TX:BASE,0,2041,Agriculture,7.432382768844219
0,Strategy TX:BASE,0,2042,Agriculture,7.475126203716456
0,Strategy TX:BASE,0,2043,Agriculture,7.515947983552154
0,Strategy TX:BASE,0,2044,Agriculture,7.554707032620547
0,Strategy TX:BASE,0,2045,Agriculture,7.591160642190369
0,Strategy TX:BASE,0,2046,Agriculture,7.62386219299079
0,Strategy TX:BASE,0,2047,Agriculture,7.652976948998675
0,Strategy TX:BASE,0,2048,Agriculture,7.678438065315352
0,Strategy TX:BASE,0,2049,Agriculture,7.699973897962931
0,Strategy TX:BASE,0,2050,Agriculture,7.717113306949299
69069,All Actions,6002,2015,Agriculture,5.883682080163297
69069,All Actions,6002,2016,Agriculture,6.004186407356826
69069,All Actions,6002,2017,Agriculture,6.216387873623555
69069,All Actions,6002,2018,Agriculture,6.246068714826051
69069,All Actions,6002,2019,Agriculture,6.39311306402355
69069,All Actions,6002,2020,Agriculture,6.445172835602457
69069,All Actions,6002,2021,Agriculture,6.408166961301545
69069,All Actions,6002,2022,Agriculture,6.349432362746846
69069,All Actions,6002,2023,Agriculture,6.293443282280356
69069,All Actions,6002,2024,Agriculture,6.258501068282706
69069,All Actions,6002,2025,Agriculture,6.234852318366873
69069,All Actions,6002,2026,Agriculture,6.21301874855826
69069,All Actions,6002,2027,Agriculture,6.192067781231722
69069,All Actions,6002,2028,Agriculture,6.171572665894601
69069,All Actions,6002,2029,Agriculture,6.151343631362639
69069,All Actions,6002,2030,Agriculture,6.131589512550956
69069,All Actions,6002,2031,Agriculture,6.1101353010146715
69069,All Actions,6002,2032,Agriculture,6.088058168760791
69069,All Actions,6002,2033,Agriculture,6.066003048734975
69069,All Actions,6002,2034,Agriculture,6.044365526844038
69069,All Actions,6002,2035,Agriculture,6.023394474831115
69069,All Actions,6002,2036,Agriculture,6.001266854589249
69069,All Actions,6002,2037,Agriculture,5.978850474742479
69069,All Actions,6002,2038,Agriculture,5.956682159524672
69069,All Actions,6002,2039,Agriculture,5.935095816969469
69069,All Actions,6002,2040,Agriculture,5.914298387253077
69069,All Actions,6002,2041,Agriculture,5.892010697419579
69069,All Actions,6002,2042,Agriculture,5.868921116558534
69069,All Actions,6002,2043,Agriculture,5.845449232362535
69069,All Actions,6002,2044,Agriculture,5.821845157442464
69069,All Actions,6002,2045,Agriculture,5.798251286524856
69069,All Actions,6002,2046,Agriculture,5.7720283915810615
69069,All Actions,6002,2047,Agriculture,5.744629340186938
69069,All Actions,6002,2048,Agriculture,5.716831750811906
69069,All Actions,6002,2049,Agriculture,5.689065097155647
69069,All Actions,6002,2050,Agriculture,5.66146394856481
70070,NDC (2020  Start),6003,2015,Agriculture,5.883682080163297
70070,NDC (2020  Start),6003,2016,Agriculture,6.004186407356826
70070,NDC (2020  Start),6003,2017,Agriculture,6.216387873623555
70070,NDC (2020  Start),6003,2018,Agriculture,6.246068714826051
70070,NDC (2020  Start),6003,2019,Agriculture,6.39311306402355
70070,NDC (2020  Start),6003,2020,Agriculture,6.445172835602457
70070,NDC (2020  Start),6003,2021,Agriculture,6.433500241164672
70070,NDC (2020  Start),6003,2022,Agriculture,6.427953090563057
70070,NDC (2020  Start),6003,2023,Agriculture,6.4195120481611205
70070,NDC (2020  Start),6003,2024,Agriculture,6.429928151824198
70070,NDC (2020  Start),6003,2025,Agriculture,6.4506075993863705
70070,NDC (2020  Start),6003,2026,Agriculture,6.472899773930625
70070,NDC (2020  Start),6003,2027,Agriculture,6.495810227015128
70070,NDC (2020  Start),6003,2028,Agriculture,6.518827845423773
70070,NDC (2020  Start),6003,2029,Agriculture,6.54168679587352
70070,NDC (2020  Start),6003,2030,Agriculture,6.564492943272947
70070,NDC (2020  Start),6003,2031,Agriculture,6.585415720804058
70070,NDC (2020  Start),6003,2032,Agriculture,6.605243808338849
70070,NDC (2020  Start),6003,2033,Agriculture,6.624495739310836
70070,NDC (2020  Start),6003,2034,Agriculture,6.643536117114245
70070,NDC (2020  Start),6003,2035,Agriculture,6.6626438654917255
70070,NDC (2020  Start),6003,2036,Agriculture,6.680608614762472
70070,NDC (2020  Start),6003,2037,Agriculture,6.698073905295381
70070,NDC (2020  Start),6003,2038,Agriculture,6.715533157988549
70070,NDC (2020  Start),6003,2039,Agriculture,6.733388105751264
70070,NDC (2020  Start),6003,2040,Agriculture,6.751984972987477
70070,NDC (2020  Start),6003,2041,Agriculture,6.770064428938837
70070,NDC (2020  Start),6003,2042,Agriculture,6.788103576543366
70070,NDC (2020  Start),6003,2043,Agriculture,6.806495269298148
70070,NDC (2020  Start),6003,2044,Agriculture,6.825568808212039
70070,NDC (2020  Start),6003,2045,Agriculture,6.845601742120973
70070,NDC (2020  Start),6003,2046,Agriculture,6.863493127038161
70070,NDC (2020  Start),6003,2047,Agriculture,6.8803645954548465
70070,NDC (2020  Start),6003,2048,Agriculture,6.897023914736737
70070,NDC (2020  Start),6003,2049,Agriculture,6.914047202861157
70070,NDC (2020  Start),6003,2050,Agriculture,6.93183764982316
0,Strategy TX:BASE,0,2015,Forest,-139.21190347271587
0,Strategy TX:BASE,0,2016,Forest,-138.88233259226706
0,Strategy TX:BASE,0,2017,Forest,-138.7403215811231
0,Strategy TX:BASE,0,2018,Forest,-138.45212333686555
0,Strategy TX:BASE,0,2019,Forest,-138.23586812085952
0,Strategy TX:BASE,0,2020,Forest,-138.12879548147944
0,Strategy TX:BASE,0,2021,Forest,-137.73891043206106
0,Strategy TX:BASE,0,2022,Forest,-137.7845954772538
0,Strategy TX:BASE,0,2023,Forest,-137.637743493749
0,Strategy TX:BASE,0,2024,Forest,-137.40930846106764
0,Strategy TX:BASE,0,2025,Forest,-137.23422693843085
0,Strategy TX:BASE,0,2026,Forest,-137.06246963139972
0,Strategy TX:BASE,0,2027,Forest,-136.88417977445823
0,Strategy TX:BASE,0,2028,Forest,-136.70751032639788
0,Strategy TX:BASE,0,2029,Forest,-136.53256226788
0,Strategy TX:BASE,0,2030,Forest,-136.3589319430697
0,Strategy TX:BASE,0,2031,Forest,-136.19029223150528
0,Strategy TX:BASE,0,2032,Forest,-136.02538455312725
0,Strategy TX:BASE,0,2033,Forest,-135.8635183233489
0,Strategy TX:BASE,0,2034,Forest,-135.704259146156
0,Strategy TX:BASE,0,2035,Forest,-135.54734656724722
0,Strategy TX:BASE,0,2036,Forest,-135.3944097128731
0,Strategy TX:BASE,0,2037,Forest,-135.24467572514
0,Strategy TX:BASE,0,2038,Forest,-135.09764307709855
0,Strategy TX:BASE,0,2039,Forest,-134.9529754362236
0,Strategy TX:BASE,0,2040,Forest,-134.81043669539258
0,Strategy TX:BASE,0,2041,Forest,-134.6712567718017
0,Strategy TX:BASE,0,2042,Forest,-134.53346638581417
0,Strategy TX:BASE,0,2043,Forest,-134.3966760376168
0,Strategy TX:BASE,0,2044,Forest,-134.26049909105123
0,Strategy TX:BASE,0,2045,Forest,-134.12452779471528
0,Strategy TX:BASE,0,2046,Forest,-133.98492930840595
0,Strategy TX:BASE,0,2047,Forest,-133.84326028263428
0,Strategy TX:BASE,0,2048,Forest,-133.7006832516728
0,Strategy TX:BASE,0,2049,Forest,-133.5581487780723
0,Strategy TX:BASE,0,2050,Forest,-133.41647833685016
69069,All Actions,6002,2015,Forest,-139.21190347271587
69069,All Actions,6002,2016,Forest,-138.8822374240482
69069,All Actions,6002,2017,Forest,-138.74005276286965
69069,All Actions,6002,2018,Forest,-138.45170930896546
69069,All Actions,6002,2019,Forest,-138.2352815285961
69069,All Actions,6002,2020,Forest,-138.12818021084078
69069,All Actions,6002,2021,Forest,-137.8158052571717
69069,All Actions,6002,2022,Forest,-138.38623551336642
69069,All Actions,6002,2023,Forest,-138.84952230856968
69069,All Actions,6002,2024,Forest,-139.2456605401785
69069,All Actions,6002,2025,Forest,-139.70289623801327
69069,All Actions,6002,2026,Forest,-140.16995738377926
69069,All Actions,6002,2027,Forest,-140.63597975729255
69069,All Actions,6002,2028,Forest,-141.10780974450518
69069,All Actions,6002,2029,Forest,-141.58489310535478
69069,All Actions,6002,2030,Forest,-142.06638536637774
69069,All Actions,6002,2031,Forest,-142.55559104592476
69069,All Actions,6002,2032,Forest,-143.05107526235676
69069,All Actions,6002,2033,Forest,-143.5520493387066
69069,All Actions,6002,2034,Forest,-144.05807619456593
69069,All Actions,6002,2035,Forest,-144.5698095117351
69069,All Actions,6002,2036,Forest,-145.0885967368616
69069,All Actions,6002,2037,Forest,-145.61314258097843
69069,All Actions,6002,2038,Forest,-146.14270474176348
69069,All Actions,6002,2039,Forest,-146.67676337978023
69069,All Actions,6002,2040,Forest,-147.21509873416915
69069,All Actions,6002,2041,Forest,-147.7598775405266
69069,All Actions,6002,2042,Forest,-148.30913174646838
69069,All Actions,6002,2043,Forest,-148.86237117493795
69069,All Actions,6002,2044,Forest,-149.42074734697306
69069,All Actions,6002,2045,Forest,-149.98331995628658
69069,All Actions,6002,2046,Forest,-150.54934726612242
69069,All Actions,6002,2047,Forest,-151.1222596699356
69069,All Actions,6002,2048,Forest,-151.7023039134401
69069,All Actions,6002,2049,Forest,-152.28175536949374
69069,All Actions,6002,2050,Forest,-152.85978988651505
70070,NDC (2020  Start),6003,2015,Forest,-139.21190347271587
70070,NDC (2020  Start),6003,2016,Forest,-138.8822374240482
70070,NDC (2020  Start),6003,2017,Forest,-138.74005276286965
70070,NDC (2020  Start),6003,2018,Forest,-138.45170930896546
70070,NDC (2020  Start),6003,2019,Forest,-138.2352815285961
70070,NDC (2020  Start),6003,2020,Forest,-138.12818021084078
70070,NDC (2020  Start),6003,2021,Forest,-137.74061619946178
70070,NDC (2020  Start),6003,2022,Forest,-137.98997774839188
70070,NDC (2020  Start),6003,2023,Forest,-138.12632674278117
70070,NDC (2020  Start),6003,2024,Forest,-138.18289988108106
70070,NDC (2020  Start),6003,2025,Forest,-138.29315125348103
70070,NDC (2020  Start),6003,2026,Forest,-138.4069271299265
70070,NDC (2020  Start),6003,2027,Forest,-138.51470352709924
70070,NDC (2020  Start),6003,2028,Forest,-138.6241939053045
70070,NDC (2020  Start),6003,2029,Forest,-138.73528704385978
70070,NDC (2020  Start),6003,2030,Forest,-138.84762201386124
70070,NDC (2020  Start),6003,2031,Forest,-138.96378852207658
70070,NDC (2020  Start),6003,2032,Forest,-139.0832548484142
70070,NDC (2020  Start),6003,2033,Forest,-139.20532510455007
70070,NDC (2020  Start),6003,2034,Forest,-139.32955801749404
70070,NDC (2020  Start),6003,2035,Forest,-139.455891286653
70070,NDC (2020  Start),6003,2036,Forest,-139.58569624972597
70070,NDC (2020  Start),6003,2037,Forest,-139.7184362477567
70070,NDC (2020  Start),6003,2038,Forest,-139.8537571657489
70070,NDC (2020  Start),6003,2039,Forest,-139.99142548683886
70070,NDC (2020  Start),6003,2040,Forest,-140.1312895026564
70070,NDC (2020  Start),6003,2041,Forest,-140.27481432255257
70070,NDC (2020  Start),6003,2042,Forest,-140.4204781820752
70070,NDC (2020  Start),6003,2043,Forest,-140.5682197637014
70070,NDC (2020  Start),6003,2044,Forest,-140.7180179442842
70070,NDC (2020  Start),6003,2045,Forest,-140.86990478775246
70070,NDC (2020  Start),6003,2046,Forest,-141.01256781608694
70070,NDC (2020  Start),6003,2047,Forest,-141.14815666327485
70070,NDC (2020  Start),6003,2048,Forest,-141.27826011882124
70070,NDC (2020  Start),6003,2049,Forest,-141.40490757794743
70070,NDC (2020  Start),6003,2050,Forest,-141.52872487086236
0,Strategy TX:BASE,0,2015,Land Use,107.79472026824234
0,Strategy TX:BASE,0,2016,Land Use,113.78533041329013
0,Strategy TX:BASE,0,2017,Land Use,106.20875315928798
0,Strategy TX:BASE,0,2018,Land Use,91.3057319360419
0,Strategy TX:BASE,0,2019,Land Use,94.48431728187336
0,Strategy TX:BASE,0,2020,Land Use,94.84798613189872
0,Strategy TX:BASE,0,2021,Land Use,96.79983945111798
0,Strategy TX:BASE,0,2022,Land Use,95.7091559994286
0,Strategy TX:BASE,0,2023,Land Use,96.9341104586961
0,Strategy TX:BASE,0,2024,Land Use,97.74980167580624
0,Strategy TX:BASE,0,2025,Land Use,97.60667036099709
0,Strategy TX:BASE,0,2026,Land Use,97.4556176843449
0,Strategy TX:BASE,0,2027,Land Use,97.30286149988062
0,Strategy TX:BASE,0,2028,Land Use,97.15114253350124
0,Strategy TX:BASE,0,2029,Land Use,97.0366631808948
0,Strategy TX:BASE,0,2030,Land Use,96.74253257357448
0,Strategy TX:BASE,0,2031,Land Use,96.55232189393298
0,Strategy TX:BASE,0,2032,Land Use,96.45954385767256
0,Strategy TX:BASE,0,2033,Land Use,96.39586560255331
0,Strategy TX:BASE,0,2034,Land Use,96.34456061066145
0,Strategy TX:BASE,0,2035,Land Use,96.20824486239
0,Strategy TX:BASE,0,2036,Land Use,96.1158108164959
0,Strategy TX:BASE,0,2037,Land Use,96.04909020071206
0,Strategy TX:BASE,0,2038,Land Use,95.99628213011084
0,Strategy TX:BASE,0,2039,Land Use,95.94939089960197
0,Strategy TX:BASE,0,2040,Land Use,95.83138389299437
0,Strategy TX:BASE,0,2041,Land Use,95.73439340632324
0,Strategy TX:BASE,0,2042,Land Use,95.64992634959872
0,Strategy TX:BASE,0,2043,Land Use,95.5714053271999
0,Strategy TX:BASE,0,2044,Land Use,95.49334591199042
0,Strategy TX:BASE,0,2045,Land Use,95.71576026474536
0,Strategy TX:BASE,0,2046,Land Use,95.87297497493545
0,Strategy TX:BASE,0,2047,Land Use,95.93226711184336
0,Strategy TX:BASE,0,2048,Land Use,95.91378340296332
0,Strategy TX:BASE,0,2049,Land Use,95.83063639513914
0,Strategy TX:BASE,0,2050,Land Use,95.70296817646935
69069,All Actions,6002,2015,Land Use,107.80363585351608
69069,All Actions,6002,2016,Land Use,113.79798142737631
69069,All Actions,6002,2017,Land Use,106.22144109444582
69069,All Actions,6002,2018,Land Use,91.32168099276431
69069,All Actions,6002,2019,Land Use,94.48510133394085
69069,All Actions,6002,2020,Land Use,93.77600500458664
69069,All Actions,6002,2021,Land Use,91.69643978641852
69069,All Actions,6002,2022,Land Use,89.35983696155616
69069,All Actions,6002,2023,Land Use,88.41041628613515
69069,All Actions,6002,2024,Land Use,86.80926648309199
69069,All Actions,6002,2025,Land Use,84.52593564432676
69069,All Actions,6002,2026,Land Use,82.14446653786905
69069,All Actions,6002,2027,Land Use,79.68217565970207
69069,All Actions,6002,2028,Land Use,77.14368720812438
69069,All Actions,6002,2029,Land Use,74.55066755285999
69069,All Actions,6002,2030,Land Use,71.75881601109349
69069,All Actions,6002,2031,Land Use,68.97957089651621
69069,All Actions,6002,2032,Land Use,66.17539394811187
69069,All Actions,6002,2033,Land Use,63.31309829254488
69069,All Actions,6002,2034,Land Use,60.328236198870755
69069,All Actions,6002,2035,Land Use,57.22516360525417
69069,All Actions,6002,2036,Land Use,54.120946963268985
69069,All Actions,6002,2037,Land Use,50.98877182051083
69069,All Actions,6002,2038,Land Use,47.82096740650933
69069,All Actions,6002,2039,Land Use,44.59383158360748
69069,All Actions,6002,2040,Land Use,41.18850891454739
69069,All Actions,6002,2041,Land Use,37.76209011094248
69069,All Actions,6002,2042,Land Use,34.29998542848944
69069,All Actions,6002,2043,Land Use,30.702883961204208
69069,All Actions,6002,2044,Land Use,27.10757832822286
69069,All Actions,6002,2045,Land Use,23.57079304015832
69069,All Actions,6002,2046,Land Use,19.918225989400685
69069,All Actions,6002,2047,Land Use,16.343962015089332
69069,All Actions,6002,2048,Land Use,13.632052191603131
69069,All Actions,6002,2049,Land Use,11.11325252300864
69069,All Actions,6002,2050,Land Use,11.225504762805496
70070,NDC (2020  Start),6003,2015,Land Use,107.80363585351608
70070,NDC (2020  Start),6003,2016,Land Use,113.79798142737631
70070,NDC (2020  Start),6003,2017,Land Use,106.22144109444582
70070,NDC (2020  Start),6003,2018,Land Use,91.32168099276431
70070,NDC (2020  Start),6003,2019,Land Use,94.48510133394085
70070,NDC (2020  Start),6003,2020,Land Use,94.79039372247138
70070,NDC (2020  Start),6003,2021,Land Use,97.2897883164414
70070,NDC (2020  Start),6003,2022,Land Use,97.024013314483
70070,NDC (2020  Start),6003,2023,Land Use,98.68786446754004
70070,NDC (2020  Start),6003,2024,Land Use,99.8270238212626
70070,NDC (2020  Start),6003,2025,Land Use,100.00019472710046
70070,NDC (2020  Start),6003,2026,Land Use,100.11426273170224
70070,NDC (2020  Start),6003,2027,Land Use,100.21507218337908
70070,NDC (2020  Start),6003,2028,Land Use,100.3111455643216
70070,NDC (2020  Start),6003,2029,Land Use,100.42836532585478
70070,NDC (2020  Start),6003,2030,Land Use,100.42763921762231
70070,NDC (2020  Start),6003,2031,Land Use,100.47185682683622
70070,NDC (2020  Start),6003,2032,Land Use,100.60284053726026
70070,NDC (2020  Start),6003,2033,Land Use,100.78142650591757
70070,NDC (2020  Start),6003,2034,Land Use,100.9648069949962
70070,NDC (2020  Start),6003,2035,Land Use,101.08656377441088
70070,NDC (2020  Start),6003,2036,Land Use,101.24718651211732
70070,NDC (2020  Start),6003,2037,Land Use,101.43677282899762
70070,NDC (2020  Start),6003,2038,Land Use,101.64901076995751
70070,NDC (2020  Start),6003,2039,Land Use,101.8798604431182
70070,NDC (2020  Start),6003,2040,Land Use,102.051422515284
70070,NDC (2020  Start),6003,2041,Land Use,102.25157827335642
70070,NDC (2020  Start),6003,2042,Land Use,102.47550523513624
70070,NDC (2020  Start),6003,2043,Land Use,102.7197464746345
70070,NDC (2020  Start),6003,2044,Land Use,102.98375729286998
70070,NDC (2020  Start),6003,2045,Land Use,103.49946133365655
70070,NDC (2020  Start),6003,2046,Land Use,103.92578793954188
70070,NDC (2020  Start),6003,2047,Land Use,104.2836230403458
70070,NDC (2020  Start),6003,2048,Land Use,104.73950191911574
70070,NDC (2020  Start),6003,2049,Land Use,105.16958078992974
70070,NDC (2020  Start),6003,2050,Land Use,105.25131627166792
0,Strategy TX:BASE,0,2015,Livestock Manure Management,3.1116763952623407
0,Strategy TX:BASE,0,2016,Livestock Manure Management,3.1318961850386406
0,Strategy TX:BASE,0,2017,Livestock Manure Management,3.177330168719883
0,Strategy TX:BASE,0,2018,Livestock Manure Management,3.199124450372663
0,Strategy TX:BASE,0,2019,Livestock Manure Management,3.2190063917606797
0,Strategy TX:BASE,0,2020,Livestock Manure Management,3.1781555824755987
0,Strategy TX:BASE,0,2021,Livestock Manure Management,3.1465637818295815
0,Strategy TX:BASE,0,2022,Livestock Manure Management,3.1418684139753728
0,Strategy TX:BASE,0,2023,Livestock Manure Management,3.1262391774953766
0,Strategy TX:BASE,0,2024,Livestock Manure Management,3.1196617534802815
0,Strategy TX:BASE,0,2025,Livestock Manure Management,3.116185621419921
0,Strategy TX:BASE,0,2026,Livestock Manure Management,3.111061323362812
0,Strategy TX:BASE,0,2027,Livestock Manure Management,3.1054583715382513
0,Strategy TX:BASE,0,2028,Livestock Manure Management,3.0993983152056543
0,Strategy TX:BASE,0,2029,Livestock Manure Management,3.092899136587394
0,Strategy TX:BASE,0,2030,Livestock Manure Management,3.0861745257981106
0,Strategy TX:BASE,0,2031,Livestock Manure Management,3.077753987520404
0,Strategy TX:BASE,0,2032,Livestock Manure Management,3.0688742922667145
0,Strategy TX:BASE,0,2033,Livestock Manure Management,3.059736500985146
0,Strategy TX:BASE,0,2034,Livestock Manure Management,3.050463280525489
0,Strategy TX:BASE,0,2035,Livestock Manure Management,3.0411374708367
0,Strategy TX:BASE,0,2036,Livestock Manure Management,3.030594611602151
0,Strategy TX:BASE,0,2037,Livestock Manure Management,3.019858873138753
0,Strategy TX:BASE,0,2038,Livestock Manure Management,3.009094616899876
0,Strategy TX:BASE,0,2039,Livestock Manure Management,2.998432185304962
0,Strategy TX:BASE,0,2040,Livestock Manure Management,2.987986316239879
0,Strategy TX:BASE,0,2041,Livestock Manure Management,2.9766724512574205
0,Strategy TX:BASE,0,2042,Livestock Manure Management,2.9655286292157568
0,Strategy TX:BASE,0,2043,Livestock Manure Management,2.954770218312772
0,Strategy TX:BASE,0,2044,Livestock Manure Management,2.9446281270580443
0,Strategy TX:BASE,0,2045,Livestock Manure Management,2.935354910523043
0,Strategy TX:BASE,0,2046,Livestock Manure Management,2.938996115052109
0,Strategy TX:BASE,0,2047,Livestock Manure Management,2.9450577379371947
0,Strategy TX:BASE,0,2048,Livestock Manure Management,2.953018820127413
0,Strategy TX:BASE,0,2049,Livestock Manure Management,2.9625156175141947
0,Strategy TX:BASE,0,2050,Livestock Manure Management,2.9733055086588407
69069,All Actions,6002,2015,Livestock Manure Management,3.1116763952623407
69069,All Actions,6002,2016,Livestock Manure Management,3.1318961850386406
69069,All Actions,6002,2017,Livestock Manure Management,3.177330168719883
69069,All Actions,6002,2018,Livestock Manure Management,3.199124450372663
69069,All Actions,6002,2019,Livestock Manure Management,3.219006435770597
69069,All Actions,6002,2020,Livestock Manure Management,3.178155972298057
69069,All Actions,6002,2021,Livestock Manure Management,3.112781674407906
69069,All Actions,6002,2022,Livestock Manure Management,3.0605294727292645
69069,All Actions,6002,2023,Livestock Manure Management,2.991868580501447
69069,All Actions,6002,2024,Livestock Manure Management,2.9287059065975507
69069,All Actions,6002,2025,Livestock Manure Management,2.8671982085517924
69069,All Actions,6002,2026,Livestock Manure Management,2.8038307758413525
69069,All Actions,6002,2027,Livestock Manure Management,2.739979607902153
69069,All Actions,6002,2028,Livestock Manure Management,2.6758869702197887
69069,All Actions,6002,2029,Livestock Manure Management,2.6116928123768623
69069,All Actions,6002,2030,Livestock Manure Management,2.5476462246118285
69069,All Actions,6002,2031,Livestock Manure Management,2.4826299510955994
69069,All Actions,6002,2032,Livestock Manure Management,2.417629036865542
69069,All Actions,6002,2033,Livestock Manure Management,2.35284800150062
69069,All Actions,6002,2034,Livestock Manure Management,2.288401576647215
69069,All Actions,6002,2035,Livestock Manure Management,2.224354468238102
69069,All Actions,6002,2036,Livestock Manure Management,2.1598332736291814
69069,All Actions,6002,2037,Livestock Manure Management,2.095524703171787
69069,All Actions,6002,2038,Livestock Manure Management,2.0315915113566043
69069,All Actions,6002,2039,Livestock Manure Management,1.968138303049356
69069,All Actions,6002,2040,Livestock Manure Management,1.905238569736092
69069,All Actions,6002,2041,Livestock Manure Management,1.842044229262724
69069,All Actions,6002,2042,Livestock Manure Management,1.7791204869097403
69069,All Actions,6002,2043,Livestock Manure Management,1.7166326129445575
69069,All Actions,6002,2044,Livestock Manure Management,1.6546978965328818
69069,All Actions,6002,2045,Livestock Manure Management,1.5934022522194704
69069,All Actions,6002,2046,Livestock Manure Management,1.5339374727887445
69069,All Actions,6002,2047,Livestock Manure Management,1.474768396557584
69069,All Actions,6002,2048,Livestock Manure Management,1.4153408665115124
69069,All Actions,6002,2049,Livestock Manure Management,1.3553884784296777
69069,All Actions,6002,2050,Livestock Manure Management,1.294814210287769
70070,NDC (2020  Start),6003,2015,Livestock Manure Management,3.1116763952623407
70070,NDC (2020  Start),6003,2016,Livestock Manure Management,3.1318961850386406
70070,NDC (2020  Start),6003,2017,Livestock Manure Management,3.177330168719883
70070,NDC (2020  Start),6003,2018,Livestock Manure Management,3.199124450372663
70070,NDC (2020  Start),6003,2019,Livestock Manure Management,3.219006435770597
70070,NDC (2020  Start),6003,2020,Livestock Manure Management,3.178155972298057
70070,NDC (2020  Start),6003,2021,Livestock Manure Management,3.1469043957628133
70070,NDC (2020  Start),6003,2022,Livestock Manure Management,3.1423250333432677
70070,NDC (2020  Start),6003,2023,Livestock Manure Management,3.1271127318611005
70070,NDC (2020  Start),6003,2024,Livestock Manure Management,3.1205605600718087
70070,NDC (2020  Start),6003,2025,Livestock Manure Management,3.116937743413892
70070,NDC (2020  Start),6003,2026,Livestock Manure Management,3.1117536971351294
70070,NDC (2020  Start),6003,2027,Livestock Manure Management,3.1061352220139566
70070,NDC (2020  Start),6003,2028,Livestock Manure Management,3.100073942087807
70070,NDC (2020  Start),6003,2029,Livestock Manure Management,3.0935643504406487
70070,NDC (2020  Start),6003,2030,Livestock Manure Management,3.0867850505117302
70070,NDC (2020  Start),6003,2031,Livestock Manure Management,3.0782896591667077
70070,NDC (2020  Start),6003,2032,Livestock Manure Management,3.0692420634796367
70070,NDC (2020  Start),6003,2033,Livestock Manure Management,3.0597899234339474
70070,NDC (2020  Start),6003,2034,Livestock Manure Management,3.0500098750247018
70070,NDC (2020  Start),6003,2035,Livestock Manure Management,3.0399363397346906
70070,NDC (2020  Start),6003,2036,Livestock Manure Management,3.028333734922761
